Node,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Harmonic Centrality,Clustering Coefficient
293,0.03389830508474576,0.05378096479791395,0.024301221419392324,0.22613842085576866,48.716267066267115,0.3790849673202614
294,0.006779661016949152,0.049579892800231784,0.0,0.016487119067743666,39.831585081585146,0.0
295,0.003389830508474576,0.024737089371544216,0.0,1.4479557719189058e-05,19.61525808194441,1.0
296,0.001694915254237288,0.002542372881355932,0.0,4.719287577812787e-38,1.8333333333333333,0.0
297,0.005084745762711864,0.0029661016949152543,4.0286610457253026e-05,4.548695507838692e-32,2.5928571428571425,0.0
298,0.005084745762711864,0.0029661016949152543,6.0429915685879545e-05,4.548695507838692e-32,2.5928571428571425,0.0
299,0.001694915254237288,0.0,0.0,3.997392065975372e-59,0.0,0.0
300,0.001694915254237288,0.027190731602660376,0.0,0.00017949751961078358,19.915080645189025,0.0
301,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
302,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
303,0.003389830508474576,0.0,0.0,2.3596437889063927e-38,0.0,0.0
304,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
305,0.003389830508474576,0.0,0.0,2.3596437889063927e-38,0.0,0.0
306,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
307,0.006779661016949152,0.001694915254237288,0.0,4.719287577812779e-38,1.0,1.0
308,0.010169491525423728,0.005084745762711864,0.0011395355529337284,2.4658277594071774e-36,3.0,0.3333333333333333
309,0.00847457627118644,0.004519774011299434,0.0019420955340784987,4.316968311804244e-35,3.0,0.3333333333333333
310,0.010169491525423728,0.003852080123266564,0.002494597620349397,4.921332077237894e-34,2.6666666666666665,0.16666666666666666
311,0.01694915254237288,0.04394673123486682,0.0005476375465728291,0.05818900970374212,36.1157120657121,0.5333333333333333
312,0.005084745762711864,0.0480381011437233,0.0,0.01702795154558244,36.762273837273874,0.3333333333333333
313,0.003389830508474576,0.044959857270294376,0.0,0.004290110098221372,32.869218281718304,0.0
314,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
315,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
316,0.006779661016949152,0.001694915254237288,2.8776150326609306e-06,8.376735450617696e-37,1.0,0.0
317,0.001694915254237288,0.002259887005649717,0.0,8.140771071727056e-37,1.5,0.0
318,0.001694915254237288,0.0,0.0,3.997392065975372e-59,0.0,0.0
319,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
320,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
321,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
322,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
323,0.003389830508474576,0.001694915254237288,0.0005640125464015424,2.3596437889063927e-38,1.0,0.0
324,0.003389830508474576,0.0,0.0,2.3596437889063927e-38,0.0,0.0
325,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
326,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
327,0.006779661016949152,0.001694915254237288,2.8776150326609306e-06,8.376735450617696e-37,1.0,0.0
328,0.001694915254237288,0.002259887005649717,0.0,8.140771071727056e-37,1.5,0.0
329,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
330,0.006779661016949152,0.0,0.0,2.3596437889063927e-38,0.0,0.0
331,0.0288135593220339,0.04898520997517002,0.0011742210912738353,0.08805160527552347,40.29960039960044,0.48717948717948717
332,0.0423728813559322,0.049351944167497504,0.0020945604285753597,0.10452424478554796,41.46626706626711,0.4105263157894737
333,0.015254237288135592,0.04568719583822789,0.0010063944716904344,0.07092237673508661,36.03495393495395,0.5238095238095238
334,0.006779661016949152,0.03971520811714516,0.00047480648038905355,0.014914767147600845,28.840513653013634,0.0
335,0.003389830508474576,0.03535489268917257,0.0,0.0025915406905994416,25.55037642096464,0.0
336,0.005084745762711864,0.003389830508474576,0.0008866000430271961,2.3596437889063927e-38,2.0,0.0
337,0.005084745762711864,0.001694915254237288,0.0,4.719287577812779e-38,1.0,0.0
338,0.003389830508474576,0.0,0.0,3.997392065975372e-59,0.0,0.0
339,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
340,0.003389830508474576,0.0,0.0,3.997392065975372e-59,0.0,1.0
341,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
342,0.001694915254237288,0.001694915254237288,0.0,2.7981744461827596e-57,1.0,0.0
343,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
344,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
345,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
346,0.013559322033898305,0.03273736128236745,0.003804350953929383,0.004063042276300964,25.654687486576023,0.06666666666666667
347,0.003389830508474576,0.03308792046534457,0.0,0.004063042276300964,26.654687486576023,1.0
348,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
349,0.00847457627118644,0.03633335288252889,0.004788495295099422,0.019329379247807615,31.03332412771268,0.2
350,0.00847457627118644,0.03594652331095356,0.0147933392804044,0.02339242152410858,30.03332412771268,0.3333333333333333
351,0.00847457627118644,0.03240845365139151,0.014390473175831869,0.004917057270905872,25.154687486576023,0.3333333333333333
352,0.010169491525423728,0.029549248747913186,0.0015479170863188587,0.0010335125142156936,22.09571585964775,0.3333333333333333
353,0.011864406779661017,0.029867461020719823,0.012002292499976018,0.001250734933641219,23.09571585964775,0.2
354,0.00847457627118644,0.028058170108169682,0.0015994743556540336,0.0003967199390363087,22.415080645189025,0.2
355,0.003389830508474576,0.028043999315185756,0.0,0.00021722241942552514,21.915080645189025,0.0
356,0.006779661016949152,0.028566188701133637,0.010011222698627378,0.00021722241942552514,22.498413978522358,0.3333333333333333
357,0.003389830508474576,0.003852080123266564,0.0,1.3096023028430485e-35,3.083333333333333,0.0
358,0.001694915254237288,0.001694915254237288,0.0,2.7981744461827596e-57,1.0,0.0
359,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
360,0.001694915254237288,0.002711864406779661,0.0,1.3096023028430485e-35,2.083333333333333,0.0
361,0.015254237288135592,0.002542372881355932,0.00017553451699231677,1.3886503697714128e-35,1.8333333333333333,0.19047619047619047
362,0.001694915254237288,0.002542372881355932,0.0,7.904806692836416e-37,1.8333333333333333,0.0
363,0.003389830508474576,0.0,0.0,3.997392065975372e-59,0.0,1.0
364,0.00847457627118644,0.002259887005649717,2.0143305228626513e-05,4.719287577812787e-38,1.5,0.2
365,0.011864406779661017,0.001694915254237288,2.5898535293948377e-05,4.719287577812787e-38,1.0,0.0
366,0.003389830508474576,0.003813559322033898,0.0,4.719287577812787e-38,2.5,0.0
367,0.001694915254237288,0.0,0.0,3.997392065975372e-59,0.0,0.0
368,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
369,0.006779661016949152,0.001694915254237288,2.3020920261287445e-05,4.719287577812787e-38,1.0,0.0
370,0.00847457627118644,0.002259887005649717,4.0286610457253026e-05,1.6281542143454105e-36,1.5,0.0
371,0.001694915254237288,0.002542372881355932,0.0,1.5809613385672826e-36,1.8333333333333333,0.0
372,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
373,0.001694915254237288,0.0030131826741996233,0.0,3.819097851424334e-32,2.717857142857143,0.0
374,0.001694915254237288,0.0030131826741996233,0.0,3.819097851424334e-32,2.717857142857143,0.0
375,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
376,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
377,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
378,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
379,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
380,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
381,0.006779661016949152,0.0,0.0,2.3596437889063927e-38,0.0,0.0
382,0.006779661016949152,0.001694915254237288,2.8776150326609306e-06,8.376735450617696e-37,1.0,0.0
383,0.001694915254237288,0.002259887005649717,0.0,8.140771071727056e-37,1.5,0.0
384,0.00847457627118644,0.0,0.0,2.3596437889063927e-38,0.0,0.3333333333333333
385,0.006779661016949152,0.001694915254237288,2.8776150326609306e-06,8.376735450617696e-37,1.0,0.0
386,0.003389830508474576,0.003813559322033898,0.0,8.376735450617696e-37,2.5,0.0
387,0.006779661016949152,0.0,0.0,2.3596437889063927e-38,0.0,0.0
388,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
389,0.006779661016949152,0.001694915254237288,0.0,8.376735450617696e-37,1.0,1.0
390,0.006779661016949152,0.003389830508474576,1.1510460130643722e-05,8.376735450617696e-37,2.0,0.16666666666666666
391,0.001694915254237288,0.0030508474576271183,0.0,8.140771071727056e-37,2.0,0.0
392,0.003389830508474576,0.023875849764680553,0.0,1.0351620702294054e-06,20.205968654929826,0.0
393,0.003389830508474576,0.024908172787377808,0.0,2.4119131813798045e-06,20.482633716734206,1.0
394,0.006779661016949152,0.023742771684945162,0.0009409801156801243,1.66604952070217e-06,17.815967050067542,0.0
395,0.005084745762711864,0.022330817765681056,0.000414376564703174,2.8929840955177116e-07,16.539301988263148,0.3333333333333333
396,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
397,0.003389830508474576,0.02342753636582075,0.0,1.0351620702294054e-06,19.20596865492983,0.0
398,0.01694915254237288,0.024700273202302326,0.0011683117032603378,5.961511203459817e-06,20.815967050067542,0.09523809523809523
399,0.010169491525423728,0.025165619891594257,0.0005611349313688815,4.295461682757647e-06,21.649300383400874,0.0
400,0.003389830508474576,0.023849878934624695,0.0,7.458636606776344e-07,19.78930198826316,0.0
401,0.006779661016949152,0.0,0.0,2.3596437889063927e-38,0.0,0.0
402,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
403,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
404,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
405,0.005084745762711864,0.001694915254237288,0.0,8.37673545061769e-37,1.0,0.0
406,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
407,0.00847457627118644,0.0,0.0,2.3596437889063927e-38,0.0,0.0
408,0.005084745762711864,0.001694915254237288,0.0,8.376735450617696e-37,1.0,0.0
409,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
410,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
411,0.010169491525423728,0.002542372881355932,0.0005841558516301689,1.322435723362247e-23,1.8333333333333333,0.6666666666666666
412,0.00847457627118644,0.005296610169491525,5.179707058789675e-05,1.3224357233622495e-23,3.8333333333333335,0.1
413,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
414,0.005084745762711864,0.0043583535108958835,3.453138039193117e-05,5.77786882594736e-24,3.0833333333333335,0.0
415,0.003389830508474576,0.0061016949152542365,0.0,1.4519070194722012e-23,4.0,0.0
416,0.011864406779661017,0.003813559322033898,0.0011798221633909816,2.5784686745367734e-23,2.5,0.3333333333333333
417,0.006779661016949152,0.003813559322033898,2.8776150326609305e-05,1.7043485376593076e-23,2.5,0.6666666666666666
418,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
419,0.013559322033898305,0.026529380881857433,0.0005807986340920644,8.337795404465292e-05,21.59194255158552,0.26666666666666666
420,0.006779661016949152,0.02680613427738964,0.0,8.337795404465292e-05,22.59194255158552,0.5
421,0.001694915254237288,0.0,0.0,3.997392065975372e-59,0.0,0.0
422,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
423,0.00847457627118644,0.0,0.0,2.3596437889063927e-38,0.0,0.3333333333333333
424,0.003389830508474576,0.003852080123266564,0.0,8.741201368774678e-24,3.083333333333333,0.0
425,0.01864406779661017,0.002542372881355932,4.604184052257489e-05,2.0006817919420396e-23,1.8333333333333333,0.03571428571428571
426,0.013559322033898305,0.03277277542372881,0.00241144139736986,0.0001520862434026247,25.34438637128263,0.2
427,0.011864406779661017,0.03270309553267907,0.012290293804494834,0.00018406981247233594,24.59438637128263,0.5
428,0.003389830508474576,0.029316434432407983,0.0,3.198356906971122e-05,20.91416848974897,1.0
429,0.010169491525423728,0.029316434432407983,0.011783833558746511,3.870969187276821e-05,20.91416848974897,0.16666666666666666
430,0.015254237288135592,0.03670968002912504,0.012062962216914622,0.0007231922044793893,28.464177897266108,0.2
431,0.006779661016949152,0.03256462088681028,0.0014157865960691778,0.0001520862434026247,23.54438637128263,0.0
432,0.010169491525423728,0.02926066442397601,0.0015021150470490058,3.198356906971122e-05,20.61416848974897,0.0
433,0.01864406779661017,0.04847065945022076,0.005712065839831948,0.015146596303568053,37.878099678099716,0.05555555555555555
434,0.013559322033898305,0.04816708538268285,0.011929632720401331,0.018325165667101538,36.91143301143304,0.13333333333333333
435,0.006779661016949152,0.041496463845872446,0.011245719547638916,0.003184126766232585,31.085785864462313,0.16666666666666666
436,0.006779661016949152,0.003389830508474576,0.0,9.438575155625567e-38,2.0,1.0
437,0.010169491525423728,0.0,0.0,3.997392065975372e-59,0.0,0.26666666666666666
438,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
439,0.006779661016949152,0.001694915254237288,0.0005985439267934736,8.376735450617696e-37,1.0,0.0
440,0.01864406779661017,0.007062146892655367,0.0018934706914908923,1.4771370118554009e-35,4.5,0.1111111111111111
441,0.003389830508474576,0.005546995377503851,0.0,1.3957293011381307e-35,3.8333333333333335,1.0
442,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
443,0.006779661016949152,0.001694915254237288,5.467468562055768e-05,8.376735450617696e-37,1.0,0.0
444,0.006779661016949152,0.002259887005649717,0.0001035941411757935,1.467698436699776e-35,1.5,0.0
445,0.010169491525423728,0.002542372881355932,0.00014675836666570746,1.6921595521194963e-34,1.8333333333333333,0.0
446,0.006779661016949152,0.002711864406779661,1.1510460130643722e-05,1.4441624646828026e-33,2.083333333333333,0.0
447,0.001694915254237288,0.002824858757062147,0.0,1.288809416730678e-33,2.283333333333333,0.0
448,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
449,0.003389830508474576,0.003852080123266564,0.0,1.5537664439001363e-34,3.083333333333333,0.0
450,0.006779661016949152,0.002711864406779661,0.0001496359816983684,1.4441624646828026e-33,2.083333333333333,0.0
451,0.00847457627118644,0.002824858757062147,0.00017265690195965584,9.731314776243348e-33,2.283333333333333,0.3333333333333333
452,0.010169491525423728,0.0029055690072639223,0.00012085983137175909,5.392946043789959e-32,2.45,0.16666666666666666
453,0.00847457627118644,0.0037750385208012325,6.0429915685879545e-05,3.0675055275681432e-31,3.45,0.3333333333333333
454,0.00847457627118644,0.004428649535265173,4.604184052257489e-05,1.2763473732093984e-30,4.0928571428571425,0.3333333333333333
455,0.00847457627118644,0.00423728813559322,2.8776150326609305e-05,4.6588867083780276e-30,4.051190476190476,0.3333333333333333
456,0.001694915254237288,0.004021269524759057,0.0,3.6353604274875446e-30,3.578968253968254,0.0
457,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
458,0.001694915254237288,0.001694915254237288,0.0,2.7981744461827596e-57,1.0,0.0
459,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
460,0.006779661016949152,0.0,0.0,2.3596437889063927e-38,0.0,1.0
461,0.005084745762711864,0.005423728813559322,0.0,1.651750652234475e-36,3.5,0.6666666666666666
462,0.010169491525423728,0.001694915254237288,9.783891111047164e-05,8.376735450617696e-37,1.0,0.3333333333333333
463,0.00847457627118644,0.0,0.0,2.3596437889063927e-38,0.0,0.3333333333333333
464,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
465,0.006779661016949152,0.001694915254237288,0.0,3.335364651854186e-26,1.0,0.0
466,0.00847457627118644,0.001694915254237288,8.632845097982792e-06,3.335364651854186e-26,1.0,0.0
467,0.00847457627118644,0.02537484972984398,1.1510460130643722e-05,2.6294121620554765e-06,21.315967050067542,0.3333333333333333
468,0.00847457627118644,0.02560450218049627,0.0005668901614342034,3.1819045201855242e-06,21.649300383400874,0.3333333333333333
469,0.001694915254237288,0.02401426007485314,0.0,5.524923581300479e-07,19.039301988263162,0.0
470,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
471,0.006779661016949152,0.003813559322033898,0.00016402405686167303,8.376735450617696e-37,2.5,0.16666666666666666
472,0.005084745762711864,0.002259887005649717,0.00010071652614313256,8.140771071727056e-37,1.5,0.0
473,0.003389830508474576,0.0,0.0,3.997392065975372e-59,0.0,0.0
474,0.005084745762711864,0.0030131826741996233,0.0,2.0733418443340366e-31,2.717857142857143,0.0
475,0.006779661016949152,0.0030131826741996233,2.3020920261287445e-05,2.0733418443340366e-31,2.717857142857143,0.0
476,0.006779661016949152,0.02935611560269597,0.0,3.772489981474159e-05,25.33757747222044,0.3333333333333333
477,0.01864406779661017,0.027275421778842027,0.009510517682944376,4.5653054229911324e-05,22.508609218252186,0.1388888888888889
478,0.005084745762711864,0.025372759316290853,0.0,7.92815441516973e-06,19.565258081944393,1.0
479,0.013559322033898305,0.026650020390495882,0.0016661391039106787,1.2512914507479148e-05,23.065258081944403,0.3333333333333333
480,0.010169491525423728,0.026661274622079706,0.0011280250928030848,1.2512914507479148e-05,23.565258081944403,0.4
481,0.006779661016949152,0.025372759316290853,0.0025438116888722626,7.92815441516973e-06,19.565258081944393,0.16666666666666666
482,0.005084745762711864,0.025372759316290853,0.00108198325228051,7.92815441516973e-06,19.565258081944393,0.0
483,0.001694915254237288,0.025372759316290853,0.0,7.92815441516973e-06,19.565258081944393,0.0
484,0.003389830508474576,0.0,0.0,2.3596437889063927e-38,0.0,0.0
485,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
486,0.006779661016949152,0.001694915254237288,5.755230065321861e-06,8.37673545061769e-37,1.0,0.0
487,0.006779661016949152,0.0,0.0,2.3596437889063927e-38,0.0,0.0
488,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
489,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
490,0.005084745762711864,0.005969049373618276,2.5898535293948377e-05,1.2388129891758565e-36,4.166666666666666,0.0
491,0.001694915254237288,0.006779661016949153,0.0,1.2388129891758565e-36,4.666666666666666,0.0
492,0.00847457627118644,0.0,0.0,2.3596437889063927e-38,0.0,0.0
493,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
494,0.001694915254237288,0.002259887005649717,0.0,9.657699231396496e-56,1.5,0.0
495,0.013559322033898305,0.011032082324455206,0.0014272970561998216,8.195897912302366e-21,8.642857142857142,0.3333333333333333
496,0.006779661016949152,0.011261131858661304,8.057322091450605e-05,1.3056381546308241e-20,8.226190476190476,0.0
497,0.003389830508474576,0.010306917086578105,0.0,4.860483634005875e-21,8.059126984126985,0.0
498,0.003389830508474576,0.001694915254237288,0.0,2.7981744461827596e-57,1.0,1.0
499,0.001694915254237288,0.0,0.0,3.997392065975372e-59,0.0,0.0
500,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
501,0.005084745762711864,0.001694915254237288,1.0071652614313256e-05,2.3596437889063927e-38,1.0,0.0
502,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
503,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
504,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
505,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
506,0.005084745762711864,0.001694915254237288,2.8776150326609306e-06,2.3596437889063927e-38,1.0,0.3333333333333333
507,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
508,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
509,0.001694915254237288,0.005136106831022085,0.0,1.2034183323422606e-36,3.733333333333334,0.0
510,0.011864406779661017,0.009152542372881356,7.194037581652327e-05,1.2742076460094523e-36,6.666666666666666,0.06666666666666667
511,0.00847457627118644,0.003813559322033898,8.632845097982792e-06,1.470058080488682e-35,2.5,0.0
512,0.001694915254237288,0.003389830508474576,0.0,1.3886503697714115e-35,2.333333333333333,0.0
513,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
514,0.006779661016949152,0.0,0.0,2.3596437889063927e-38,0.0,0.0
515,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
516,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
517,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
518,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
519,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
520,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
521,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
522,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
523,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
524,0.020338983050847456,0.04564200573354121,0.018557908947322205,0.022600846853591938,36.15441960000785,0.21428571428571427
525,0.011864406779661017,0.04807767651818414,0.0,0.01867381705192506,40.24886404445229,0.23809523809523808
526,0.011864406779661017,0.010109388147613895,0.0,1.2020704272930045e-20,8.109126984126986,0.8333333333333334
527,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
528,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
529,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
530,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
531,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
532,0.001694915254237288,0.0,0.0,3.997392065975372e-59,0.0,0.0
533,0.005084745762711864,0.001694915254237288,0.0,2.002505597516348e-30,1.0,1.0
534,0.006779661016949152,0.003813559322033898,7.769560588184512e-05,2.002505597516348e-30,2.5,0.0
535,0.015254237288135592,0.04449765457725185,0.0005625737388852119,0.022600846853591938,34.62274571833396,0.4666666666666667
536,0.006779661016949152,0.04495195836935776,0.0,0.022600846853591938,35.122745718333974,0.8333333333333334
537,0.01864406779661017,0.010934453277336133,0.014799574112975167,1.4961831279696736e-20,10.259126984126977,0.17857142857142858
538,0.006779661016949152,0.010838537020517394,0.0,9.763598836891394e-21,9.759126984126977,0.6666666666666666
539,0.003389830508474576,0.009729080475110103,0.0,4.185838633185969e-21,7.625793650793652,1.0
540,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
541,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
542,0.013559322033898305,0.010254846969881723,8.632845097982792e-06,1.2020704272930045e-20,8.775793650793648,0.6
543,0.005084745762711864,0.0107424206254476,0.0,1.2020704272930045e-20,9.109126984126982,1.0
544,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
545,0.005084745762711864,0.002259887005649717,0.0011654340882276768,2.002505597516348e-30,1.5,0.3333333333333333
546,0.011864406779661017,0.001694915254237288,0.0006071767718914563,3.2401221194433676e-30,1.0,0.16666666666666666
547,0.005084745762711864,0.007231638418079096,0.0,5.208494783206124e-21,6.46904761904762,0.3333333333333333
548,0.013559322033898305,0.013728813559322034,0.007956605565307473,2.2032311277993567e-20,10.802380952380949,0.2
549,0.011864406779661017,0.011996050682902748,0.011487439210382434,1.1246056295559756e-20,10.44285714285714,0.19047619047619047
550,0.005084745762711864,0.006920903954802261,0.0,1.2376165455234578e-30,4.833333333333333,0.0
551,0.006779661016949152,0.007782774126599793,0.007242957037207562,1.4060999117313973e-20,6.116666666666666,0.0
552,0.006779661016949152,0.001694915254237288,0.0005985439267934736,2.7981744461827596e-57,1.0,0.16666666666666666
553,0.005084745762711864,0.0,0.0,2.3596437889063927e-38,0.0,0.0
554,0.005084745762711864,0.001694915254237288,0.0005985439267934736,2.3596437889063927e-38,1.0,0.0
555,0.003389830508474576,0.0,0.0,3.997392065975372e-59,0.0,0.0
556,0.003389830508474576,0.005649717514124294,0.006014215418261345,3.79594690066341e-20,4.15,0.0
557,0.001694915254237288,0.005649717514124294,0.0,3.79594690066341e-20,4.15,0.0
558,0.003389830508474576,0.0,0.0,3.997392065975372e-59,0.0,0.0
559,0.003389830508474576,0.007704160246533128,0.0,4.091436831945252e-20,5.333333333333333,0.0
560,0.011864406779661017,0.009152542372881356,0.001264136283847947,8.605226498050001e-20,6.666666666666666,0.2
561,0.013559322033898305,0.007225691347011597,0.003714137722655464,7.169540967167324e-20,5.333333333333332,0.26666666666666666
562,0.006779661016949152,0.006537530266343825,1.4388075163304652e-05,5.843311226138748e-20,4.833333333333333,0.0
563,0.00847457627118644,0.009152542372881356,0.0018724641017524677,8.38960673734722e-20,6.0,0.6666666666666666
564,0.006779661016949152,0.005969049373618276,1.611464418290121e-05,5.202046812271046e-20,4.616666666666666,0.3333333333333333
565,0.003389830508474576,0.0,0.0,3.997392065975372e-59,0.0,0.0
566,0.00847457627118644,0.005084745762711864,1.0647175620845443e-05,3.79594690066341e-20,3.8166666666666664,0.6
567,0.01864406779661017,0.006864406779661017,0.005539408937872291,1.0247645102389395e-19,5.333333333333333,0.21428571428571427
568,0.010169491525423728,0.006864406779661017,0.0,1.0247645102389395e-19,5.333333333333333,0.6666666666666666
569,0.006779661016949152,0.0,0.0,3.997392065975372e-59,0.0,0.16666666666666666
570,0.003389830508474576,0.0,0.0,3.997392065975372e-59,0.0,1.0
571,0.001694915254237288,0.00469361147327249,0.0,9.43857515562557e-38,3.166666666666667,0.0
572,0.005084745762711864,0.004519774011299434,4.604184052257489e-05,7.078931366719178e-38,3.0,0.0
573,0.006779661016949152,0.006053268765133172,1.4388075163304652e-05,9.43857515562557e-38,4.0,0.0
574,0.003389830508474576,0.003389830508474576,0.0,4.719287577812785e-38,2.0,1.0
575,0.006779661016949152,0.003389830508474576,2.733734281027884e-05,4.719287577812785e-38,2.0,0.0
576,0.00847457627118644,0.0,0.0,2.3596437889063927e-38,0.0,0.0
577,0.011864406779661017,0.0,0.0,2.3596437889063927e-38,0.0,0.1
578,0.003389830508474576,0.003389830508474576,0.0,2.3596437889063927e-38,2.0,0.0
579,0.001694915254237288,0.001694915254237288,0.0,2.7981744461827596e-57,1.0,0.0
580,0.006779661016949152,0.0,0.0,3.997392065975372e-59,0.0,0.16666666666666666
581,0.005084745762711864,0.005084745762711864,0.0,7.078931366719175e-38,3.0,0.6666666666666666
582,0.00847457627118644,0.003389830508474576,0.0,7.078931366719175e-38,2.0,0.6666666666666666
583,0.006779661016949152,0.001694915254237288,0.0,3.335364651854186e-26,1.0,0.0
584,0.006779661016949152,0.001694915254237288,0.0,3.335364651854186e-26,1.0,0.0
585,0.0,0.0,0.0,3.997392065975372e-59,0.0,0.0
586,0.003389830508474576,0.0,0.0,3.997392065975372e-59,0.0,1.0
587,0.001694915254237288,0.001694915254237288,0.0,2.3596437889063927e-38,1.0,0.0
588,0.00847457627118644,0.0,0.0,2.3596437889063927e-38,0.0,0.3333333333333333
589,0.006779661016949152,0.001694915254237288,0.0,8.376735450617696e-37,1.0,1.0
590,0.006779661016949152,0.003389830508474576,0.0,1.549106147417047e-35,2.0,1.0
