Node,Degree Centrality,Network Centralisation,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Harmonic Centrality,Clustering Coefficient,Graph Density,Rich Club Coefficient,Transitivity,Local Efficiency
69,0.0,0.0016416139240506332,0.0,0.0,2.8796510751011556e-147,0.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
70,0.0125,0.0016416139240506332,0.0125,0.0,1.3217598434714294e-144,1.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
71,0.0125,0.0016416139240506332,0.0125,0.0,1.3217598434714294e-144,1.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
72,0.0125,0.0016416139240506332,0.0,0.0,2.8796510751011556e-147,0.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
73,0.0125,0.0016416139240506332,0.0,0.0,2.8796510751011556e-147,0.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
74,0.025,0.0016416139240506332,0.0,0.0,2.8796510751011556e-147,0.0,1.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
75,0.0,0.0016416139240506332,0.0,0.0,2.8796510751011556e-147,0.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
76,0.037500000000000006,0.0016416139240506332,0.0125,0.002056962025316456,2.1432749197752287e-09,1.0,0.3333333333333333,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
77,0.0125,0.0016416139240506332,0.0,0.0,2.8796510751011556e-147,0.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
78,0.0,0.0016416139240506332,0.0,0.0,2.8796510751011556e-147,0.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
79,0.05,0.0016416139240506332,0.025,0.0006329113924050633,2.640640035867751e-144,2.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
80,0.0125,0.0016416139240506332,0.0125,0.0,1.3217598434714294e-144,1.0,0.0,0.010956790123456791,"{0: 0.04499274310595065, 1: 0.0960591133004926, 2: 0.1286549707602339, 3: 0.19444444444444445, 4: 0.4, 5: 0.3333333333333333, 6: 0.0}",0.125,0.08570987654320998
