Node,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Harmonic Centrality,Clustering Coefficient
306,0.003076923076923077,0.0015384615384615385,2.3705108450871163e-06,1.1687497529894554e-99,1.0,0.0
307,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
308,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
309,0.007692307692307693,0.03186057692307692,0.0,0.0154995358784393,24.194552669552653,1.0
310,0.004615384615384615,0.03234779818721425,0.0,0.0154995358784393,25.861219336219317,0.6666666666666666
311,0.01846153846153846,0.03730018761726078,0.004024590035980083,0.029977741502756665,30.6440476190476,0.1111111111111111
312,0.003076923076923077,0.03633816061688923,0.0,0.014478205624317366,28.6440476190476,1.0
313,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
314,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
315,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
316,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
317,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
318,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
319,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
320,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
321,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
322,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
323,0.0015384615384615385,0.0020512820512820513,0.0,1.1687497529894554e-99,1.5,0.0
324,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
325,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
326,0.0015384615384615385,0.029529017024978253,0.0,1.532922693367701e-06,22.633333333333333,0.0
327,0.0015384615384615385,0.029529017024978253,0.0,1.532922693367701e-06,22.633333333333333,0.0
328,0.006153846153846154,0.03139622641509434,0.0006780456829341058,5.235358730468216e-06,24.901190476190465,0.6666666666666666
329,0.004615384615384615,0.031703810208483105,0.0,5.235358730468216e-06,25.101190476190464,1.0
330,0.0015384615384615385,0.009575596816976126,0.0,1.3039740994103355e-94,8.579473304473302,0.0
331,0.0015384615384615385,0.009575596816976126,0.0,1.3039740994103355e-94,8.579473304473302,0.0
332,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
333,0.010769230769230769,0.02898954703832753,0.0013564202258410235,1.4443668656950512e-06,21.98095238095237,0.09523809523809523
334,0.010769230769230769,0.0348317698561601,0.00022027388630485334,2.2063235150131674e-06,28.064285714285692,0.3
335,0.010769230769230769,0.03051282051282051,0.0036872481916935215,1.2607705947265454e-06,25.869480519480522,0.19047619047619047
336,0.003076923076923077,0.025017018379850237,0.0,4.988139454084289e-07,18.95281385281385,1.0
337,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
338,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
339,0.0015384615384615385,0.02498017446471055,0.0,4.988139454084289e-07,18.45281385281385,0.0
340,0.0015384615384615385,0.02498017446471055,0.0,4.988139454084289e-07,18.45281385281385,0.0
341,0.006153846153846154,0.029295774647887324,0.0010474102169017424,1.2209973782559544e-06,22.447619047619032,0.0
342,0.003076923076923077,0.035333087964666915,0.0,1.1575921711308204e-06,27.24761904761903,0.0
343,0.006153846153846154,0.03567447045707915,0.003796333609892932,8.213873195582107e-06,28.910317460317454,0.3333333333333333
344,0.00923076923076923,0.0368141592920354,0.0038578375918972936,9.536146682185673e-06,29.82738095238095,0.13333333333333333
345,0.003076923076923077,0.029757085020242914,0.0,1.1438564399253473e-06,22.83095238095237,0.0
346,0.015384615384615385,0.036174398120963,0.00654040707792596,1.5175211031180426e-05,29.149999999999988,0.35555555555555557
347,0.00923076923076923,0.03570815450643777,0.004218051275185429,1.1071784917295315e-05,29.891666666666662,0.13333333333333333
348,0.003076923076923077,0.010121457489878543,0.0,1.1570622554595608e-97,8.745238095238097,1.0
349,0.02,0.046066763425253995,0.009736831040732417,0.013533445084500042,37.70357142857142,0.4
350,0.006153846153846154,0.04601333650869254,0.0,0.008915453858886377,37.15357142857141,0.6666666666666666
351,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
352,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
353,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
354,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,0.0
355,0.004615384615384615,0.0,0.0,1.1687497529894554e-99,0.0,0.0
356,0.006153846153846154,0.0015384615384615385,6.400379281735214e-05,1.8933745998429172e-97,1.0,0.0
357,0.007692307692307693,0.003461538461538462,0.0001848998459167951,1.5291045205799303e-95,2.5,0.0
358,0.006153846153846154,0.003076923076923077,0.00023705108450871164,8.20838956206499e-94,2.333333333333333,0.0
359,0.00923076923076923,0.002958579881656805,0.00028446130141045395,3.294937842690681e-92,2.4166666666666665,0.0
360,0.006153846153846154,0.0029149797570850204,1.4223065070522698e-05,1.0549441646543065e-90,2.533333333333333,0.0
361,0.0015384615384615385,0.0028994082840236683,0.0,1.0228005223071106e-90,2.6500000000000004,0.0
362,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
363,0.006153846153846154,0.02206896551724138,0.0,3.394154467302776e-07,18.84834054834055,1.0
364,0.00923076923076923,0.043794411866160746,0.0032798475823482627,0.00890077335087145,35.24880952380952,0.4
365,0.003076923076923077,0.041983920034767495,0.0,0.008904484905280428,33.09999999999998,0.0
366,0.003076923076923077,0.02688040960624162,0.0,1.2047298155254272e-05,21.92748917748916,1.0
367,0.007692307692307693,0.028542024013722127,0.0001280075856347043,1.5438288739295572e-05,22.41309523809523,0.5
368,0.004615384615384615,0.031695238095238096,0.004930827517156194,7.559177998623379e-06,25.229761904761897,0.0
369,0.00923076923076923,0.009292720702116675,0.0,5.435041042539095e-42,9.010714285714283,1.0
370,0.004615384615384615,0.028846153846153848,0.0,7.559177998623379e-06,23.079761904761895,0.3333333333333333
371,0.0015384615384615385,0.028363776691535888,0.0,7.559177998623379e-06,21.413095238095234,0.0
372,0.012307692307692308,0.034168377823408626,0.0005642694446017191,3.194317850796606e-06,25.518253968253962,0.4
373,0.004615384615384615,0.0340983606557377,0.0010879774646990058,2.0911560932900227e-06,25.46825396825396,0.0
374,0.003076923076923077,0.028155668358714046,0.000886506192996897,1.7773954262279603e-06,21.69880952380952,0.0
375,0.0015384615384615385,0.028411287205257058,0.0,1.7773954262279603e-06,21.865476190476187,0.0
376,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
377,0.004615384615384615,0.034168377823408626,0.00047173165817233616,2.0911560932900227e-06,25.518253968253962,0.0
378,0.01846153846153846,0.03625174825174825,0.008800565253955086,3.194317850796606e-06,28.71825396825396,0.08888888888888889
379,0.00923076923076923,0.030413413541533343,0.00261368716029733,1.1031617575065837e-06,24.076190476190458,0.26666666666666666
380,0.004615384615384615,0.030262353540499238,0.0022548708353793087,1.1031617575065837e-06,22.576190476190458,0.0
381,0.004615384615384615,0.030262353540499238,0.0022548708353793087,1.1031617575065837e-06,22.576190476190458,0.0
382,0.006153846153846154,0.03076923076923077,0.0005708980285251471,1.4841400821656418e-06,23.576190476190458,0.16666666666666666
383,0.007692307692307693,0.04499511771726158,0.007181988834469667,0.01415677648566602,35.23571428571427,0.2
384,0.012307692307692308,0.041284188034188034,0.009329756260992304,0.014161636285890532,32.621825396825365,0.35714285714285715
385,0.006153846153846154,0.03469522240527183,0.0004423406522493876,5.621756873830506e-06,26.646428571428547,0.0
386,0.00923076923076923,0.026953158573270304,0.00028959740824147605,1.142934973977175e-06,21.137337662337657,0.0
387,0.007692307692307693,0.041953506934051685,0.004784561959280205,0.009544407016926184,32.790476190476156,0.1
388,0.007692307692307693,0.03707412587412587,0.0005049968915795421,0.014370400634719144,29.47738095238093,0.4
389,0.007692307692307693,0.03707412587412587,0.0005049968915795421,0.014370400634719144,29.47738095238093,0.4
390,0.006153846153846154,0.0436299272866437,0.0,0.004829604319105236,34.75952380952378,0.0
391,0.007692307692307693,0.03412812993458155,0.0005787997313421042,2.8487446629572154e-06,27.125396825396816,0.0
392,0.006153846153846154,0.02369676162197272,4.34593654932638e-06,6.029402389683472e-07,17.839502164502157,0.0
393,0.003076923076923077,0.029787436850633876,0.0,1.1920437979637983e-06,23.118362193362174,0.0
394,0.0015384615384615385,0.029349112426035506,0.0,9.838176148599826e-07,22.118362193362174,0.0
395,0.012307692307692308,0.03512602847068042,0.0008462723716961006,0.1289608493758924,28.85544733044731,0.2
396,0.003076923076923077,0.03121059268600252,0.0,0.043945233869061184,24.555949605949575,1.0
397,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,0.0
398,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
399,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
400,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
401,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
402,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
403,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
404,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
405,0.0015384615384615385,0.0,0.0,1.3679270207807702e-196,0.0,0.0
406,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
407,0.004615384615384615,0.030262353540499238,0.0002860416419738458,1.1031617575065837e-06,22.576190476190458,0.0
408,0.0015384615384615385,0.030262353540499238,0.0,1.1031617575065837e-06,22.576190476190458,0.0
409,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
410,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
411,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
412,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,0.0
413,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
414,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
415,0.0015384615384615385,0.0,0.0,1.3679270207807702e-196,0.0,0.0
416,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
417,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
418,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
419,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
420,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
421,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
422,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
423,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
424,0.004615384615384615,0.008717948717948718,0.0006621916550057894,2.1834582885349006e-95,7.913528138528141,0.3333333333333333
425,0.0015384615384615385,0.008717948717948718,0.0,2.1834582885349006e-95,7.913528138528141,0.0
426,0.0015384615384615385,0.0015384615384615385,0.0,4.418404277121892e-194,1.0,0.0
427,0.004615384615384615,0.008951048951048953,0.0,8.531873196823019e-98,8.292857142857143,0.0
428,0.003076923076923077,0.008304552590266875,0.0,8.531873196823019e-98,7.292857142857143,0.0
429,0.0015384615384615385,0.006538461538461538,0.0,4.207499110762036e-98,5.083333333333334,0.0
430,0.003076923076923077,0.008316008316008316,0.0,4.324374086060982e-98,6.916666666666667,0.0
431,0.006153846153846154,0.008316008316008316,5.4521749437003675e-05,4.324374086060982e-98,6.916666666666667,0.0
432,0.006153846153846154,0.007224080267558528,4.503970605665521e-05,4.207499110762036e-98,6.083333333333334,0.0
433,0.004615384615384615,0.0015384615384615385,0.0004195804195804196,4.418404277121892e-194,1.0,0.0
434,0.0015384615384615385,0.005384615384615384,0.0,1.5435699445906386e-189,3.833333333333333,0.0
435,0.0015384615384615385,0.005384615384615384,0.0,1.5435699445906386e-189,3.833333333333333,0.0
436,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
437,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
438,0.003076923076923077,0.008429926238145416,0.0,8.531873196823017e-98,7.083333333333334,0.0
439,0.003076923076923077,0.008429926238145416,0.0,8.531873196823017e-98,7.083333333333334,0.0
440,0.004615384615384615,0.0020512820512820513,1.896408676069693e-05,1.1687497529894554e-99,1.5,0.0
441,0.0015384615384615385,0.0020512820512820513,0.0,1.1687497529894554e-99,1.5,0.0
442,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,0.0
443,0.0015384615384615385,0.0020512820512820513,0.0,1.1687497529894554e-99,1.5,0.0
444,0.0015384615384615385,0.0020512820512820513,0.0,1.1687497529894554e-99,1.5,0.0
445,0.0015384615384615385,0.0,0.0,1.3679270207807702e-196,0.0,0.0
446,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
447,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
448,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,1.0
449,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
450,0.003076923076923077,0.005034965034965035,0.0,3.5062492589683663e-99,4.183333333333334,1.0
451,0.004615384615384615,0.005034965034965035,0.0,3.5062492589683663e-99,4.183333333333334,1.0
452,0.003076923076923077,0.0024615384615384616,0.0007581782624155505,6.089979415326187e-188,2.083333333333333,0.0
453,0.0015384615384615385,0.0024615384615384616,0.0,6.089979415326187e-188,2.083333333333333,0.0
454,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
455,0.003076923076923077,0.0024615384615384616,0.0007581782624155505,6.089979415326187e-188,2.083333333333333,0.0
456,0.0015384615384615385,0.0024615384615384616,0.0,6.089979415326187e-188,2.083333333333333,0.0
457,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,1.0
458,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,1.0
459,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,1.0
460,0.0015384615384615385,0.0,0.0,1.3679270207807702e-196,0.0,0.0
461,0.021538461538461538,0.04052738642356664,0.007922247244281143,0.14671288531042198,33.63621933621932,0.06666666666666667
462,0.004615384615384615,0.040408653846153844,0.0003769112243688515,0.1027676514413608,32.802886002885984,0.6666666666666666
463,0.0015384615384615385,0.03531586457387469,0.0,0.04999519399619904,27.355447330447305,0.0
464,0.003076923076923077,0.04078346191296532,0.0,0.1027676514413608,33.13621933621932,1.0
465,0.0015384615384615385,0.040546578300692526,0.0,0.05277245744516176,32.052886002885984,0.0
466,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
467,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
468,0.007692307692307693,0.03238025055268976,0.0008128218297709824,0.12987387061966502,25.639282939282907,0.4
469,0.003076923076923077,0.03238025055268976,0.0,0.12987387061966502,25.639282939282907,1.0
470,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
471,0.043076923076923075,0.04767103863878057,0.023614024650234204,0.15485582976582457,42.32936507936504,0.050724637681159424
472,0.013846153846153847,0.04770457333099702,0.0009659831693729999,0.08569004698091537,41.07936507936503,0.2222222222222222
473,0.004615384615384615,0.040607132331270265,0.00018845561218442576,0.029202933056779914,31.652886002885978,0.3333333333333333
474,0.0015384615384615385,0.040607132331270265,0.0,0.029202933056779914,31.652886002885978,0.0
475,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,0.0
476,0.004615384615384615,0.0,0.0,1.3679270207807702e-196,0.0,0.3333333333333333
477,0.0015384615384615385,0.040546578300692526,0.0,0.05277245744516176,32.052886002885984,0.0
478,0.010769230769230769,0.04275147928994083,0.00020741969894512267,0.14049582244878983,36.05288600288599,0.3333333333333333
479,0.010769230769230769,0.036928188090978795,2.3705108450871163e-06,0.08772336500362807,30.28878066378064,0.3333333333333333
480,0.0015384615384615385,0.0015384615384615385,0.0,4.418404277121892e-194,1.0,0.0
481,0.0015384615384615385,0.040546578300692526,0.0,0.05277245744516176,32.052886002885984,0.0
482,0.006153846153846154,0.04099985121261717,0.0006086514923186722,0.05277245744516176,33.05288600288599,0.0
483,0.003076923076923077,0.032668743509865004,0.0,0.010217048221239899,25.694552669552653,0.0
484,0.007692307692307693,0.03224692147769071,0.0011858252174122739,0.010217048221239899,24.694552669552653,0.0
485,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
486,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
487,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
488,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
489,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
490,0.0015384615384615385,0.0015384615384615385,0.0,4.418404277121892e-194,1.0,0.0
491,0.021538461538461538,0.03206908305874333,0.0020849959833010683,0.196984281955328,25.639282939282907,0.26666666666666666
492,0.012307692307692308,0.03204541583877377,0.0007870096005689226,0.196984281955328,25.139282939282907,0.5
493,0.013846153846153847,0.03648868778280543,0.00530133143692466,0.18421601666752505,29.855447330447305,0.14285714285714285
494,0.0015384615384615385,0.03531586457387469,0.0,0.04999519399619904,27.355447330447305,0.0
495,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
496,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,1.0
497,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,1.0
498,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
499,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
500,0.006153846153846154,0.028869908015768726,8.296787957804907e-06,0.134220822671326,22.561741036741015,0.6666666666666666
501,0.006153846153846154,0.028869908015768726,0.0008012326656394453,0.134220822671326,22.561741036741015,0.16666666666666666
502,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
503,0.00923076923076923,0.029174237835655162,1.1852554225435582e-06,0.1711415643789097,23.061741036741015,0.8333333333333334
504,0.01846153846153846,0.03048328634716069,0.0006836289887137344,0.3266816232504647,27.061741036741015,0.24444444444444444
505,0.012307692307692308,0.030794369029663145,0.00024073854582329167,0.28095476303838657,27.561741036741015,0.32142857142857145
506,0.003076923076923077,0.034191135424807416,0.0,0.081207027001279,27.65594960594957,0.0
507,0.003076923076923077,0.033895960154952956,0.0,0.07392009154331013,26.73928293928291,0.0
508,0.003076923076923077,0.033895960154952956,0.0,0.07392009154331013,26.73928293928291,0.0
509,0.010769230769230769,0.04508551051597409,3.542878966607781e-05,0.1777247022149225,38.302886002885984,0.2
510,0.012307692307692308,0.04688515205724508,0.0016103651527380343,0.1656848008884811,39.83621933621933,0.03571428571428571
511,0.003076923076923077,0.033895960154952956,0.0,0.052352012677356785,26.73928293928291,0.0
512,0.0015384615384615385,0.035725357074233015,0.0,0.0179838224387083,27.28878066378064,0.0
513,0.003076923076923077,0.0368609569125033,0.0,0.021465973184645833,29.252525252525235,0.0
514,0.003076923076923077,0.02847058823529412,0.00015645371577574968,0.0034821507459375364,21.29278499278498,0.0
515,0.0015384615384615385,0.040546578300692526,0.0,0.05277245744516176,32.052886002885984,0.0
516,0.003076923076923077,0.04013429829142729,0.0,0.05277245744516176,31.552886002885984,0.0
517,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
518,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
519,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
520,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
521,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
522,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
523,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
524,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
525,0.004615384615384615,0.0,0.0,1.1687497529894554e-99,0.0,0.0
526,0.006153846153846154,0.03571511891646685,0.00016830627000118527,0.04999519399619904,28.355447330447305,0.0
527,0.004615384615384615,0.03531586457387469,5.961834775394097e-05,0.04999519399619904,27.355447330447305,0.3333333333333333
528,0.00923076923076923,0.040546578300692526,0.0014446288175101736,0.05277245744516176,32.052886002885984,0.2
529,0.006153846153846154,0.04220941402497599,0.002163420383759371,0.11553591672916376,34.38621933621932,0.0
530,0.015384615384615385,0.04266942270781043,0.002968348036144645,0.13257251580108764,35.38621933621932,0.13333333333333333
531,0.010769230769230769,0.04342924251321198,0.001379959024026821,0.13296565209182737,36.46955266955265,0.38095238095238093
532,0.003076923076923077,0.03749081231783044,0.0,0.06315659557474171,29.705447330447303,0.0
533,0.0015384615384615385,0.035357669853082696,0.0,0.0179838224387083,26.78878066378064,0.0
534,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,0.0
535,0.0015384615384615385,0.0,0.0,1.3679270207807702e-196,0.0,0.0
536,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
537,0.012307692307692308,0.03789680278569167,0.0012501810806895555,0.10846624723072218,30.705447330447303,0.07142857142857142
538,0.010769230769230769,0.03789680278569167,0.000744398727449575,0.10846624723072218,30.705447330447303,0.09523809523809523
539,0.006153846153846154,0.037865637651821854,0.0006091874227467449,0.09048242479201388,30.205447330447303,0.16666666666666666
540,0.00923076923076923,0.037086689073498644,0.0008737035092967303,0.04517277313603341,28.705447330447303,0.0
541,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
542,0.0015384615384615385,0.02627750500090926,0.0,0.045726860212078106,19.970596070596056,0.0
543,0.0015384615384615385,0.02627750500090926,0.0,0.045726860212078106,19.970596070596056,0.0
544,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
545,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
546,0.004615384615384615,0.0,0.0,1.1687497529894554e-99,0.0,0.0
547,0.0015384615384615385,0.0015384615384615385,0.0,1.1687497529894554e-99,1.0,0.0
548,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
549,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
550,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
551,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
552,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
553,0.007692307692307693,0.037677024961793176,4.820038718343803e-05,0.0564039726342171,30.188780663780637,0.0
554,0.012307692307692308,0.039571807502841984,0.0015922589651403201,0.09336401840587216,33.02211399711397,0.03571428571428571
555,0.0015384615384615385,0.03353380960292407,0.0,0.03696004577165506,25.73928293928291,0.0
556,0.006153846153846154,0.02796677500902853,2.0544427324088344e-05,0.11129307764193103,23.303929403929388,0.0
557,0.004615384615384615,0.03423519009725907,0.0,0.04622354993952654,27.57261627261624,0.0
558,0.010769230769230769,0.03573200992555831,0.00031358754240110216,0.07803672048922373,29.6892829392829,0.047619047619047616
559,0.012307692307692308,0.03796334906177987,0.0006498953024376762,0.2542131411894163,33.4892829392829,0.03571428571428571
560,0.003076923076923077,0.02796677500902853,0.0,0.20700800373401737,23.303929403929388,1.0
561,0.003076923076923077,0.0,0.0,1.3679270207807702e-196,0.0,0.0
562,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
563,0.0015384615384615385,0.03491734626405114,0.0,0.031813170549697185,27.272616272616233,0.0
564,0.0015384615384615385,0.03491734626405114,0.0,0.031813170549697185,27.272616272616233,0.0
565,0.004615384615384615,0.042477745717969174,0.0,0.1148615403588652,35.572113997113966,0.3333333333333333
566,0.007692307692307693,0.0463905325443787,0.0,0.22678824803924996,40.87211399711397,0.0
567,0.006153846153846154,0.04555589178720571,0.0,0.20019813002921652,39.37211399711397,0.0
568,0.004615384615384615,0.04259577318959742,0.0,0.08304836980916801,35.27211399711397,0.0
569,0.004615384615384615,0.03488596830305373,0.0,0.11319642489270479,29.94507437007434,0.0
570,0.0015384615384615385,0.033856803988962576,0.0,0.08660630688267137,27.36174103674101,0.0
571,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
572,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
573,0.0015384615384615385,0.02847058823529412,0.0,0.0034821507459375364,21.29278499278498,0.0
574,0.0015384615384615385,0.02847058823529412,0.0,0.0034821507459375364,21.29278499278498,0.0
575,0.0015384615384615385,0.0,0.0,1.3679270207807702e-196,0.0,0.0
576,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
577,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
578,0.007692307692307693,0.0,0.0,1.1687497529894554e-99,0.0,0.0
579,0.0015384615384615385,0.0015384615384615385,0.0,1.1687497529894554e-99,1.0,0.0
580,0.0015384615384615385,0.0015384615384615385,0.0,1.1687497529894554e-99,1.0,0.0
581,0.004615384615384615,0.0,0.0,1.1687497529894554e-99,0.0,0.0
582,0.0015384615384615385,0.0015384615384615385,0.0,1.1687497529894554e-99,1.0,0.0
583,0.0015384615384615385,0.0015384615384615385,0.0,1.1687497529894554e-99,1.0,0.0
584,0.004615384615384615,0.0,0.0,1.1687497529894554e-99,0.0,0.0
585,0.0015384615384615385,0.0015384615384615385,0.0,1.1687497529894554e-99,1.0,0.0
586,0.004615384615384615,0.0,0.0,1.1687497529894554e-99,0.0,0.0
587,0.0015384615384615385,0.0015384615384615385,0.0,1.1687497529894554e-99,1.0,0.0
588,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
589,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
590,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
591,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
592,0.006153846153846154,0.0,0.0,1.3679270207807702e-196,0.0,0.0
593,0.007692307692307693,0.0,0.0,1.1687497529894554e-99,0.0,0.0
594,0.0015384615384615385,0.0015384615384615385,0.0,1.1687497529894554e-99,1.0,0.0
595,0.004615384615384615,0.0,0.0,1.1687497529894554e-99,0.0,0.0
596,0.0015384615384615385,0.0015384615384615385,0.0,1.1687497529894554e-99,1.0,0.0
597,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
598,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
599,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
600,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
601,0.0015384615384615385,0.0015384615384615385,0.0,4.418404277121892e-194,1.0,0.0
602,0.006153846153846154,0.0015384615384615385,2.3705108450871163e-06,2.3374995059789092e-99,1.0,0.0
603,0.0015384615384615385,0.0020512820512820513,0.0,2.3374995059789092e-99,1.5,0.0
604,0.0015384615384615385,0.0015384615384615385,0.0,4.418404277121892e-194,1.0,0.0
605,0.0015384615384615385,0.0015384615384615385,0.0,4.418404277121892e-194,1.0,0.0
606,0.003076923076923077,0.0,0.0,1.1687497529894554e-99,0.0,0.0
607,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
608,0.006153846153846154,0.0028994082840236683,0.000265497214649757,2.806268563371616e-89,2.65,0.0
609,0.006153846153846154,0.0028959276018099547,0.00028446130141045395,6.379353940715109e-88,2.7595238095238095,0.0
610,0.00923076923076923,0.002898032200357782,0.00029868436648097666,6.108955089601018e-88,2.8607142857142858,0.13333333333333333
611,0.0,0.0,0.0,1.3679270207807702e-196,0.0,0.0
612,0.006153846153846154,0.0029027576197387522,7.111532535261349e-05,5.84847071548856e-88,2.953968253968254,0.3333333333333333
613,0.0015384615384615385,0.0029027576197387522,0.0,5.84847071548856e-88,2.953968253968254,0.0
614,0.004615384615384615,0.0,0.0,1.1687497529894554e-99,0.0,0.0
615,0.003076923076923077,0.003076923076923077,0.0,2.337499505978911e-99,2.0,0.0
616,0.004615384615384615,0.004027972027972028,0.0,1.1446065766558114e-87,4.953968253968254,0.3333333333333333
617,0.003076923076923077,0.0034472934472934472,0.0,1.1446065766546428e-87,3.953968253968254,1.0
618,0.006153846153846154,0.0029027576197387522,0.00014223065070522698,1.2040034352725593e-86,2.953968253968254,0.0
619,0.006153846153846154,0.002908653846153846,0.0001303780964797914,2.1029178357315923e-85,3.0400793650793654,0.0
